"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3203c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs32-noderank1-gbs32-DP1-TP1-PP8.csv 1",,,,"Date:","08 Nov 2023 01:31:46 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-08 01:56:50,15205154816,516536967168,7898697728,522059030528,0.188,0.203,99.609,0,0,5280,480,4800,0,150872,150872,18768,16152
Nov-08 01:56:51,15205072896,516539101184,7896711168,522059145216,0.234,0.312,99.453,0,0,33760,0,5760,0,0,0,57856,0
Nov-08 01:56:52,15204884480,516539289600,7896711168,522059333632,0.297,0.297,99.406,0,0,7680,0,7680,0,0,0,22752,608
Nov-08 01:56:53,15205568512,516538605568,7896711168,522058649600,0.282,0.297,99.421,0,0,5280,0,5280,0,0,0,21648,0
Nov-08 01:56:54,15205474304,516539215872,7896195072,522058743808,0.187,0.125,99.688,0,0,5760,480,5280,0,0,0,17136,480
Nov-08 01:56:55,15205269504,516540059648,7895556096,522058948608,0.344,0.281,99.375,0,0,2400,0,2400,0,150704,150704,13152,15672
Nov-08 01:56:56,15206117376,516539195392,7895572480,522058088448,0.281,0.188,99.531,0,0,68320,15280,5760,0,0,0,75520,15280
Nov-08 01:56:57,15206035456,516539269120,7895580672,522058170368,0.266,0.219,99.516,0,0,3840,0,3840,0,0,0,11040,608
Nov-08 01:56:58,15205175296,516540133376,7895576576,522059034624,0.297,0.313,99.390,0,0,4320,0,4320,0,0,0,11520,0
Nov-08 01:56:59,15203336192,516541968384,7895580672,522060873728,0.297,0.297,99.406,0,0,7800,3632,4320,0,0,0,15000,3632
Nov-08 01:57:00,15205261312,516540989440,7894667264,522058964992,0.235,0.172,99.593,0,0,5760,0,5760,0,150680,150680,16976,15672
Nov-08 01:57:01,15204106240,516542144512,7894667264,522060120064,0.328,0.219,99.453,0,0,5280,0,5280,0,0,0,12000,0
Nov-08 01:57:02,15203332096,516542918656,7894667264,522060894208,0.219,0.234,99.547,0,0,3840,0,3840,0,0,0,11376,608
Nov-08 01:57:03,15203930112,516549795840,7887224832,522060308480,0.219,0.234,99.547,0,0,2880,0,2880,0,0,0,12656,0
Nov-08 01:57:04,15203868672,516550467584,7886614528,522060374016,0.313,0.313,99.375,0,0,1920,0,1920,0,0,0,7808,0
Nov-08 01:57:05,15203790848,516550541312,7886618624,522060451840,0.313,0.313,99.375,0,0,1920,0,1920,0,150744,150744,13448,15672
Nov-08 01:57:06,15203565568,516550766592,7886618624,522060677120,0.266,0.219,99.516,0,0,1920,0,1920,0,0,0,6240,0
Nov-08 01:57:07,15202865152,516551467008,7886618624,522061377536,0.203,0.219,99.578,0,0,2880,0,2880,0,0,0,8640,608
Nov-08 01:57:08,15203176448,516551155712,7886618624,522061066240,0.266,0.250,99.484,0,0,3360,0,3360,0,0,0,8640,0
Nov-08 01:57:09,15202865152,516551467008,7886618624,522061377536,0.188,0.188,99.625,0,0,2880,0,2880,0,0,0,8160,0
Nov-08 01:57:10,15202934784,516551393280,7886622720,522061307904,0.313,0.313,99.375,0,0,3360,0,28560,0,150632,150632,34800,15672
Nov-08 01:57:11,15202721792,516552732672,7885561856,522061553664,0.344,0.281,99.375,0,0,2400,1888,3024,1888,0,0,10880,3776
Nov-08 01:57:12,15203274752,516552179712,7885561856,522061000704,0.281,0.266,99.453,0,0,34384,0,6384,0,0,0,42688,608
Nov-08 01:57:13,15202783232,516552667136,7885565952,522061488128,0.203,0.172,99.625,0,0,4944,0,4944,0,0,0,12288,0
Nov-08 01:57:14,15203090432,516557692928,7880232960,522061185024,0.281,0.297,99.422,0,0,6864,0,6864,0,0,0,16128,0
Nov-08 01:57:15,15206596608,516554186752,7880232960,522057678848,0.640,0.702,98.659,0,0,3984,0,3360,0,150688,150688,56784,128160
Nov-08 01:57:16,15204450304,516556750848,7879782400,522059743232,0.328,0.375,99.297,0,0,4320,0,4320,0,0,0,15360,31536
Nov-08 01:57:17,15204810752,516558303232,7877869568,522059382784,0.359,0.281,99.359,0,0,4320,0,4320,0,0,0,10560,1088
Nov-08 01:57:18,15205167104,516557942784,7877873664,522059026432,0.281,0.313,99.406,0,0,4800,0,4800,0,0,0,12480,0
Nov-08 01:57:19,15205662720,516557447168,7877873664,522058530816,0.172,0.156,99.672,0,0,6720,0,6720,0,0,0,16800,0
Nov-08 01:57:20,15205347328,516557758464,7877877760,522058846208,0.266,0.344,99.390,0,0,5760,0,5760,0,150800,150800,13920,16008
Nov-08 01:57:21,15207759872,516561854464,7871369216,522056433664,0.172,0.125,99.703,0,0,6720,0,6720,0,0,0,14400,0
Nov-08 01:57:22,15207665664,516561944576,7871373312,522056527872,0.281,0.328,99.390,0,0,3840,0,3840,0,0,0,10080,608
Nov-08 01:57:23,15207641088,516561960960,7871381504,522056552448,0.297,0.281,99.422,0,0,3840,0,3840,0,0,0,9120,0
Nov-08 01:57:24,15207358464,516562243584,7871381504,522056835072,0.313,0.266,99.422,0,0,3360,0,3360,0,0,0,9600,0
Nov-08 01:57:25,15209316352,516560285696,7871381504,522054877184,0.235,0.203,99.562,0,0,2400,0,2400,0,150616,150616,8160,15672
Nov-08 01:57:26,15207620608,516561981440,7871381504,522056572928,0.281,0.234,99.484,0,0,2880,0,2880,0,0,0,8400,720
Nov-08 01:57:27,15208796160,516560805888,7871381504,522055397376,0.156,0.187,99.657,0,0,2400,0,2400,0,0,0,10256,608
Nov-08 01:57:28,15209869312,516562624512,7868522496,522054340608,0.281,0.281,99.437,0,0,3360,0,3360,0,0,0,9600,0
Nov-08 01:57:29,15209844736,516562649088,7868522496,522054365184,0.250,0.328,99.422,0,0,2880,0,2880,0,0,0,8160,0
Nov-08 01:57:30,15209869312,516562624512,7868522496,522054340608,0.313,0.297,99.390,0,0,4320,480,29040,0,150800,150800,36720,16152
Nov-08 01:57:31,15211110400,516563443712,7866462208,522053099520,0.156,0.328,99.516,0,0,3840,480,3360,0,0,0,9120,480
Nov-08 01:57:32,15212662784,516565176320,7863209984,522051563520,0.219,0.203,99.578,0,0,32320,0,4320,0,0,0,39040,608
Nov-08 01:57:33,15214264320,516563574784,7863209984,522049961984,0.234,0.187,99.578,0,0,6240,0,6240,0,0,0,15360,0
Nov-08 01:57:34,15212154880,516565684224,7863209984,522052071424,0.235,0.250,99.515,0,0,5760,0,5760,0,0,0,15968,0
Nov-08 01:57:35,15211212800,516567134208,7862702080,522053009408,0.312,0.328,99.359,0,0,8640,480,8640,480,150728,150728,19200,16632
Nov-08 01:57:36,15210782720,516568322048,7862009856,522053476352,0.297,0.297,99.406,0,0,5280,0,5280,0,0,0,14880,0
Nov-08 01:57:37,15211360256,516567744512,7862009856,522052898816,0.266,0.281,99.453,0,0,7200,0,7200,0,0,0,21936,608
Nov-08 01:57:38,15210409984,516568694784,7862009856,522053849088,0.172,0.188,99.641,0,0,4800,0,4800,0,0,0,13920,0
Nov-08 01:57:39,15210807296,516568297472,7862009856,522053451776,0.219,0.235,99.546,0,0,4800,0,4800,0,0,0,13440,0
Nov-08 01:57:40,15210176512,516568924160,7862013952,522054082560,0.266,0.250,99.485,0,0,5280,0,5280,0,150712,150712,13440,15672
Nov-08 01:57:41,15209639936,516569460736,7862013952,522054619136,0.297,0.266,99.437,0,0,5760,1888,6384,1888,0,0,15024,3776
Nov-08 01:57:42,15208878080,516570734592,7861501952,522055376896,0.266,0.344,99.391,0,0,3984,0,3984,0,0,0,11328,608
Nov-08 01:57:43,15210373120,516570701824,7860039680,522053885952,0.281,0.328,99.390,0,0,2544,0,2544,0,0,0,13440,0
Nov-08 01:57:44,15209746432,516572692480,7858675712,522054512640,0.156,0.203,99.641,0,0,3024,0,3024,0,0,0,11808,0
Nov-08 01:57:45,15209631744,516575223808,7856259072,522054627328,0.484,0.797,98.719,0,0,7464,3632,3360,0,150704,150704,59784,131024
Nov-08 01:57:46,15208456192,516576337920,7856320512,522055741440,0.219,0.234,99.547,0,0,4320,0,4320,0,0,0,14400,23592
Nov-08 01:57:47,15208480768,516576313344,7856320512,522055716864,0.328,0.297,99.375,0,0,3840,0,3840,0,0,0,11040,1088
Nov-08 01:57:48,15208267776,516576518144,7856328704,522055929856,0.313,0.281,99.406,0,0,2880,0,2880,0,0,0,8160,0
Nov-08 01:57:49,15207940096,516576841728,7856332800,522056257536,0.250,0.328,99.421,0,0,3360,0,3360,0,0,0,10560,0
Nov-08 01:57:50,15207874560,516576907264,7856332800,522056323072,0.266,0.234,99.500,0,0,2880,0,2880,0,150840,150840,10416,15672
Nov-08 01:57:51,15208275968,516576501760,7856336896,522055921664,0.156,0.250,99.594,0,0,3840,0,29040,0,0,0,34800,0
Nov-08 01:57:52,15209058304,516581441536,7850614784,522055139328,0.187,0.203,99.609,0,0,3360,0,3360,0,0,0,9120,608
Nov-08 01:57:53,15209054208,516581441536,7850618880,522055143424,0.281,0.313,99.406,0,0,33760,0,5760,0,0,0,40960,0
Nov-08 01:57:54,15208214528,516582281216,7850618880,522055983104,0.328,0.281,99.390,0,0,4800,0,4800,0,0,0,12480,0
Nov-08 01:57:55,15208771584,516582240256,7850102784,522055426048,0.344,0.297,99.359,0,0,5280,0,5280,0,150664,150664,12480,15672
Nov-08 01:57:56,15209664512,516581941248,7849508864,522054533120,0.328,0.203,99.469,0,0,1920,0,1920,0,0,0,5760,0
Nov-08 01:57:57,15209082880,516582518784,7849512960,522055110656,0.156,0.219,99.625,0,0,2400,0,2400,0,0,0,5760,608
Nov-08 01:57:58,15207018496,516585091072,7849005056,522057175040,0.172,0.156,99.672,0,0,3840,480,3360,0,0,0,12712,480
Nov-08 01:57:59,15207542784,516586070016,7847534592,522056667136,0.359,0.250,99.390,0,0,3840,0,3840,0,0,0,11520,0
Nov-08 01:58:00,15207051264,516586561536,7847534592,522057158656,0.438,0.234,99.328,0,0,6720,0,6720,0,150648,150648,15360,15672
Nov-08 01:58:01,15205376000,516588232704,7847538688,522058833920,0.282,0.344,99.374,0,0,5280,0,5280,0,0,0,14400,0
Nov-08 01:58:02,15208980480,516588650496,7843549184,522055245824,0.297,0.281,99.422,0,0,6720,0,6720,0,0,0,21832,608
Nov-08 01:58:03,15207137280,516590489600,7843553280,522057089024,0.125,0.188,99.687,0,0,2400,0,2400,0,0,0,7680,0
Nov-08 01:58:04,15206412288,516591214592,7843553280,522057814016,0.172,0.141,99.687,0,0,1920,0,1920,0,0,0,14136,0
Nov-08 01:58:05,15206658048,516590964736,7843557376,522057568256,0.281,0.359,99.359,0,0,1440,0,1440,0,150840,150840,6720,16008
Nov-08 01:58:06,15207165952,516591710208,7842336768,522057072640,0.281,0.297,99.422,0,0,1920,0,1920,0,0,0,8640,0
Nov-08 01:58:07,15207190528,516591685632,7842336768,522057052160,0.328,0.281,99.390,0,0,2400,0,2400,0,0,0,6240,608
Nov-08 01:58:08,15207022592,516591853568,7842336768,522057220096,0.282,0.313,99.406,0,0,2400,0,2400,0,0,0,13048,0
Nov-08 01:58:09,15208402944,516590989312,7841820672,522055839744,0.203,0.187,99.609,0,0,3360,0,3360,0,0,0,9120,0
Nov-08 01:58:10,15207792640,516592680960,7840739328,522056450048,0.156,0.156,99.687,0,0,3840,0,3840,0,150616,150616,16224,15672
Nov-08 01:58:11,15211479040,516597272576,7832494080,522052780032,0.312,0.281,99.406,0,0,2400,1888,28224,1888,0,0,33024,3776
Nov-08 01:58:12,15211069440,516597682176,7832494080,522053189632,0.313,0.297,99.390,0,0,3024,0,3024,0,0,0,8448,608
Nov-08 01:58:13,15210283008,516598464512,7832498176,522053976064,0.313,0.297,99.390,0,0,30064,0,2064,0,0,0,33088,0
Nov-08 01:58:14,15210520576,516598743040,7831982080,522053738496,0.313,0.297,99.390,0,0,6384,0,6384,0,0,0,15648,0
Nov-08 01:58:15,15214743552,516595388416,7831113728,522049515520,0.484,0.687,98.828,0,0,6864,960,5280,0,150728,150728,71264,129368
Nov-08 01:58:16,15209029632,516601139200,7831183360,522055217152,0.219,0.188,99.594,0,0,7200,0,7200,0,0,0,26632,35496
Nov-08 01:58:17,15207989248,516602179584,7831183360,522056257536,0.281,0.313,99.406,0,0,3360,0,3360,0,0,0,15216,1088
Nov-08 01:58:18,15208325120,516603166720,7829860352,522055921664,0.312,0.297,99.391,0,0,5280,0,5280,0,0,0,13440,0
Nov-08 01:58:19,15209218048,516602269696,7829864448,522055024640,0.328,0.281,99.390,0,0,4320,0,4320,0,0,0,19904,4544
Nov-08 01:58:20,15208816640,516602671104,7829864448,522055426048,0.313,0.250,99.437,0,0,6720,480,6240,0,150896,150896,16320,16488
Nov-08 01:58:21,15210196992,516605505536,7825649664,522054045696,0.141,0.141,99.719,0,0,4800,0,4800,0,0,0,11040,0
Nov-08 01:58:22,15210655744,516607455232,7823273984,522053603328,0.203,0.188,99.609,0,0,6720,0,6720,0,0,0,16800,608
Nov-08 01:58:23,15210364928,516607741952,7823278080,522053894144,0.297,0.344,99.359,0,0,4320,0,4320,0,0,0,9120,0
Nov-08 01:58:24,15210696704,516607410176,7823278080,522053562368,0.297,0.313,99.390,0,0,3360,0,3360,0,0,0,11856,0
Nov-08 01:58:25,15210221568,516608917504,7822245888,522054037504,0.328,0.297,99.375,0,0,1440,0,1440,0,150608,150608,3840,15672
Nov-08 01:58:26,15210778624,516609376256,7821262848,522053496832,0.281,0.219,99.500,0,0,1920,0,1920,0,0,0,9352,0
Nov-08 01:58:27,15210221568,516609929216,7821266944,522054053888,0.125,0.157,99.718,0,0,1920,0,1920,0,0,0,8496,608
Nov-08 01:58:28,15209144320,516611973120,7820333056,522055147520,0.234,0.219,99.547,0,0,1920,0,1920,0,0,0,6720,0
Nov-08 01:58:29,15208321024,516613308416,7819821056,522055970816,0.297,0.297,99.406,0,0,2400,0,2400,0,0,0,8640,0
Nov-08 01:58:30,15208886272,516613640192,7818924032,522055405568,0.313,0.344,99.343,0,0,1920,0,1920,0,150624,150624,6240,15672
Nov-08 01:58:31,15210385408,516614766592,7816331264,522053922816,0.313,0.281,99.406,0,0,3840,0,3840,0,0,0,13056,720
Nov-08 01:58:32,15210803200,516614344704,7816335360,522053505024,0.219,0.266,99.515,0,0,3360,0,28560,0,0,0,35992,608
Nov-08 01:58:33,15210864640,516614283264,7816335360,522053443584,0.172,0.125,99.703,0,0,2880,0,2880,0,0,0,7680,0
Nov-08 01:58:34,15209635840,516615512064,7816335360,522054672384,0.203,0.266,99.531,0,0,32800,0,4800,0,0,0,40128,0
Nov-08 01:58:35,15209578496,516615569408,7816335360,522054729728,0.344,0.297,99.359,0,0,3840,0,3840,0,150800,150800,12816,15672
Nov-08 01:58:36,15209594880,516615553024,7816335360,522054713344,0.328,0.281,99.391,0,0,5280,0,5280,0,0,0,12960,0
Nov-08 01:58:37,15210397696,516616294400,7814791168,522053906432,0.281,0.313,99.406,0,0,5880,3632,2400,0,0,0,12120,4240
Nov-08 01:58:38,15210979328,516616716288,7813787648,522053328896,0.235,0.235,99.531,0,0,3840,0,3840,0,0,0,9120,0
Nov-08 01:58:39,15210868736,516616826880,7813787648,522053439488,0.203,0.172,99.625,0,0,4800,0,4800,0,0,0,11520,0
Nov-08 01:58:40,15210524672,516617166848,7813791744,522053783552,0.235,0.266,99.500,0,0,4320,0,4320,0,150768,150768,11744,23928
Nov-08 01:58:41,15210434560,516617248768,7813799936,522053873664,0.312,0.266,99.422,0,0,5760,1888,6384,1888,0,0,14064,3776
Nov-08 01:58:42,15211216896,516618289152,7811977216,522053091328,0.297,0.313,99.390,0,0,4464,0,4464,0,0,0,10848,608
Nov-08 01:58:43,15211237376,516618268672,7811977216,522053070848,0.281,0.313,99.406,0,0,5424,0,5424,0,0,0,14688,0
Nov-08 01:58:44,15211335680,516618170368,7811977216,522052972544,0.265,0.203,99.532,0,0,2544,0,2544,0,0,0,9744,0
Nov-08 01:58:45,15213547520,516615958528,7811977216,522050760704,0.469,0.688,98.842,0,0,3504,0,2880,0,150672,150672,51984,123864
Nov-08 01:58:46,15207141376,516622401536,7812046848,522057154560,0.313,0.235,99.453,0,0,1440,0,1440,0,0,0,11520,35616
Nov-08 01:58:47,15208235008,516622827520,7810527232,522056060928,0.266,0.312,99.422,0,0,2880,0,2880,0,0,0,10416,1088
Nov-08 01:58:48,15207583744,516623474688,7810531328,522056712192,0.281,0.313,99.406,0,0,2400,0,2400,0,0,0,7200,0
Nov-08 01:58:49,15207563264,516623495168,7810531328,522056732672,0.266,0.328,99.406,0,0,2880,0,2880,0,0,0,7200,0
Nov-08 01:58:50,15208976384,516623130624,7809482752,522055319552,0.172,0.219,99.609,0,0,3840,0,3840,0,150856,150856,12816,15672
Nov-08 01:58:51,15210819584,516621287424,7809482752,522053476352,0.125,0.172,99.703,0,0,5760,0,5760,0,0,0,13920,0
Nov-08 01:58:52,15209000960,516625666048,7806955520,522055311360,0.297,0.266,99.438,0,0,5760,0,30960,0,0,0,38640,608
Nov-08 01:58:53,15208546304,516626116608,7806959616,522055761920,0.281,0.313,99.406,0,0,3840,0,3840,0,0,0,10080,0
Nov-08 01:58:54,15208583168,516626075648,7806963712,522055729152,0.328,0.297,99.375,0,0,31360,0,3360,0,0,0,38896,0
Nov-08 01:58:55,15208243200,516626415616,7806963712,522056069120,0.328,0.312,99.360,0,0,6240,0,6240,0,150752,150752,13920,15672
Nov-08 01:58:56,15210586112,516624072704,7806963712,522053726208,0.188,0.110,99.702,0,0,6240,0,6240,0,0,0,14400,0
Nov-08 01:58:57,15208185856,516627505152,7805931520,522056126464,0.125,0.172,99.703,0,0,5760,0,5760,0,0,0,13440,608
Nov-08 01:58:58,15207460864,516632059904,7802134528,522056867840,0.297,0.313,99.390,0,0,2400,0,2400,0,0,0,15248,0
Nov-08 01:58:59,15206105088,516633415680,7802134528,522058223616,0.313,0.266,99.422,0,0,4320,0,4320,0,0,0,10560,0
Nov-08 01:59:00,15206039552,516633481216,7802134528,522058289152,0.297,0.344,99.359,0,0,4320,0,4320,0,150648,150648,12336,15672
Nov-08 01:59:01,15206297600,516633219072,7802138624,522058031104,0.266,0.297,99.437,0,0,7200,0,7200,0,0,0,21312,0
Nov-08 01:59:02,15210340352,516636729344,7794585600,522053988352,0.156,0.125,99.719,0,0,4800,0,4800,0,0,0,26000,608
Nov-08 01:59:03,15207505920,516641923072,7792291840,522056855552,0.188,0.156,99.656,0,0,2880,0,2880,0,0,0,21168,0
Nov-08 01:59:04,15207174144,516642254848,7792291840,522057187328,0.266,0.344,99.390,0,0,3360,0,3360,0,0,0,25952,0
Nov-08 01:59:05,15206895616,516642529280,7792295936,522057465856,0.359,0.281,99.359,0,0,1440,0,1440,0,150752,150752,10416,15672
Nov-08 01:59:06,15206887424,516642537472,7792295936,522057474048,0.328,0.281,99.390,0,0,1440,0,1440,0,0,0,16224,0
Nov-08 01:59:07,15208804352,516640616448,7792300032,522055557120,0.219,0.297,99.485,0,0,1920,0,1920,0,0,0,19440,608
Nov-08 01:59:08,15206293504,516643123200,7792304128,522058067968,0.125,0.172,99.703,0,0,1920,480,1440,0,0,0,18000,480
Nov-08 01:59:09,15206277120,516644515840,7790927872,522058084352,0.219,0.203,99.578,0,0,2880,480,2400,0,0,0,14928,480
Nov-08 01:59:10,15207194624,516644831232,7789694976,522057166848,0.344,0.297,99.359,0,0,2880,0,2880,0,150696,150696,14768,15672
Nov-08 01:59:11,15207333888,516644691968,7789694976,522057027584,0.297,0.313,99.390,0,0,2880,1888,2880,1888,0,0,21840,3776
Nov-08 01:59:12,15191293952,516660731904,7789694976,522073067520,0.266,0.328,99.406,0,0,3504,0,6304,0,0,0,25408,3424
Nov-08 01:59:13,15207641088,516645527552,7788552192,522056720384,0.266,0.235,99.499,0,0,3024,480,24944,0,0,0,44528,480
Nov-08 01:59:14,15206744064,516646424576,7788552192,522057617408,0.109,0.188,99.703,0,0,3504,0,3504,0,0,0,22904,0
Nov-08 01:59:15,15207510016,516645650432,7788560384,522056847360,0.593,0.672,98.735,0,0,34864,0,6864,0,150800,150800,95680,127824
Nov-08 01:59:16,15202639872,516653674496,7785406464,522061651968,0.344,0.328,99.328,0,0,5760,0,5760,0,0,0,40128,31536
Nov-08 01:59:17,15201001472,516655919104,7784800256,522063294464,0.266,0.329,99.405,0,0,6720,0,6720,0,0,0,26304,1088
Nov-08 01:59:18,15200923648,516655996928,7784800256,522063372288,0.313,0.297,99.390,0,0,3360,0,3360,0,0,0,18624,336
Nov-08 01:59:19,15202066432,516657270784,7782416384,522062245888,0.235,0.235,99.531,0,0,4320,0,4320,0,0,0,21504,0
Nov-08 01:59:20,15202013184,516657324032,7782416384,522062299136,0.219,0.109,99.672,0,0,4800,0,4800,0,150984,150984,24240,15672
Nov-08 01:59:21,15201288192,516658044928,7782420480,522063024128,0.219,0.234,99.547,0,0,5760,0,5760,0,0,0,28896,0
Nov-08 01:59:22,15201132544,516658200576,7782420480,522063179776,0.313,0.297,99.391,0,0,7680,0,7680,0,0,0,22272,608
Nov-08 01:59:23,15200858112,516659834880,7781093376,522063470592,0.281,0.313,99.406,0,0,6720,0,6720,0,0,0,21792,0
Nov-08 01:59:24,15201050624,516659638272,7781097472,522063273984,0.281,0.313,99.406,0,0,6720,0,6720,0,0,0,19872,0
Nov-08 01:59:25,15200755712,516659929088,7781101568,522063572992,0.250,0.250,99.500,0,0,3360,0,3360,0,150640,150640,17328,15672
Nov-08 01:59:26,15201017856,516662673408,7778095104,522063310848,0.172,0.109,99.719,0,0,2880,0,2880,0,0,0,12992,0
Nov-08 01:59:27,15200677888,516663013376,7778095104,522063650816,0.219,0.234,99.547,0,0,2400,0,2400,0,0,0,7680,608
Nov-08 01:59:28,15200296960,516663394304,7778095104,522064031744,0.328,0.266,99.406,0,0,2400,0,2400,0,0,0,6240,0
Nov-08 01:59:29,15199830016,516663861248,7778095104,522064498688,0.313,0.266,99.422,0,0,2400,0,2400,0,0,0,7200,0
Nov-08 01:59:30,15199793152,516663894016,7778099200,522064535552,0.297,0.328,99.375,0,0,4320,0,4320,0,150624,150624,11520,16008
Nov-08 01:59:31,15200104448,516663582720,7778099200,522064224256,0.235,0.219,99.546,0,0,5280,0,5280,0,0,0,12480,0
Nov-08 01:59:32,15200026624,516663656448,7778103296,522064302080,0.156,0.141,99.703,0,0,5760,0,5760,0,0,0,15696,608
Nov-08 01:59:33,15199203328,516668084224,7774498816,522065125376,0.219,0.266,99.516,0,0,3840,0,29040,0,0,0,40752,0
Nov-08 01:59:34,15200055296,516671238144,7770558464,522064306176,0.344,0.266,99.391,0,0,2880,0,2880,0,0,0,8288,0
Nov-08 01:59:35,15201841152,516669452288,7770558464,522062520320,0.375,0.266,99.359,0,0,35800,3632,4320,0,150696,150696,41560,19304
Nov-08 01:59:36,15201894400,516669399040,7770558464,522062467072,0.281,0.313,99.406,0,0,6720,0,6720,0,0,0,18336,720
Nov-08 01:59:37,15204360192,516666929152,7770562560,522060001280,0.172,0.266,99.562,0,0,6720,0,6720,0,0,0,15360,608
Nov-08 01:59:38,15201779712,516669509632,7770562560,522062581760,0.172,0.125,99.703,0,0,6240,0,6240,0,0,0,14880,0
Nov-08 01:59:39,15200235520,516671565824,7770050560,522064125952,0.250,0.281,99.469,0,0,3360,0,3360,0,0,0,9600,0
Nov-08 01:59:40,15199555584,516672831488,7769464832,522064805888,0.328,0.281,99.390,0,0,5760,480,5280,0,150896,150896,13920,16152
Nov-08 01:59:41,15198916608,516673466368,7769468928,522065444864,0.328,0.297,99.375,0,0,3360,1888,3360,1888,0,0,8640,3776
Nov-08 01:59:42,15197904896,516674478080,7769468928,522066456576,0.281,0.313,99.406,0,0,6384,0,6384,0,0,0,13248,608
Nov-08 01:59:43,15200550912,516675928064,7765372928,522063810560,0.250,0.203,99.547,0,0,5424,0,5424,0,0,0,12768,0
Nov-08 01:59:44,15199965184,516676509696,7765377024,522064396288,0.141,0.141,99.719,0,0,5904,0,5904,0,0,0,15168,0
Nov-08 01:59:45,15206555648,516671053824,7764242432,522057801728,0.717,0.764,98.518,0,0,4464,0,4464,0,150728,150728,58368,127824
Nov-08 01:59:46,15202439168,516675108864,7764303872,522061860864,0.297,0.344,99.359,0,0,3360,0,3360,0,0,0,10080,23592
Nov-08 01:59:47,15201034240,516676509696,7764307968,522063261696,0.313,0.281,99.406,0,0,4320,0,4320,0,0,0,12816,1088
Nov-08 01:59:48,15201873920,516676915200,7763062784,522062426112,0.266,0.313,99.421,0,0,2400,0,2400,0,0,0,6720,0
Nov-08 01:59:49,15203995648,516675825664,7762030592,522060304384,0.203,0.234,99.563,0,0,2880,0,2880,0,0,0,11856,0
Nov-08 01:59:50,15203184640,516677373952,7761293312,522061115392,0.172,0.125,99.703,0,0,3360,0,3360,0,150840,150840,9120,15672
Nov-08 01:59:51,15201648640,516678909952,7761293312,522062651392,0.266,0.250,99.484,0,0,4800,0,4800,0,0,0,11520,0
Nov-08 01:59:52,15201505280,516679053312,7761293312,522062794752,0.281,0.313,99.406,0,0,2880,0,2880,0,0,0,6240,608
Nov-08 01:59:53,15202033664,516679790592,7760093184,522062299136,0.313,0.281,99.406,0,0,2880,0,28080,0,0,0,34320,0
Nov-08 01:59:54,15202508800,516679315456,7760093184,522061824000,0.328,0.281,99.390,0,0,1920,0,1920,0,0,0,7680,0
Nov-08 01:59:55,15203647488,516678176768,7760093184,522060685312,0.219,0.203,99.578,0,0,30880,0,2880,0,150688,150688,38080,15672
Nov-08 01:59:56,15201943552,516679876608,7760097280,522062389248,0.141,0.156,99.703,0,0,4800,0,4800,0,0,0,11520,0
Nov-08 01:59:57,15201443840,516680372224,7760101376,522062888960,0.234,0.297,99.469,0,0,4320,0,4320,0,0,0,14256,608
Nov-08 01:59:58,15201124352,516680687616,7760105472,522063208448,0.328,0.281,99.390,0,0,4800,0,4800,0,0,0,14256,0
Nov-08 01:59:59,15200468992,516681338880,7760109568,522063863808,0.297,0.297,99.406,0,0,2400,0,2400,0,0,0,6240,0
Nov-08 02:00:00,15200497664,516683755520,7757664256,522063835136,0.344,0.313,99.343,0,0,4320,0,4320,0,150704,150704,10560,15672
Nov-08 02:00:01,15203102720,516681150464,7757664256,522061230080,0.203,0.203,99.594,0,0,4800,0,4800,0,0,0,12000,0
Nov-08 02:00:02,15199625216,516686999552,7755292672,522064707584,0.141,0.156,99.703,0,0,6240,0,6240,0,0,0,15360,608
Nov-08 02:00:03,15198310400,516688310272,7755296768,522066018304,0.234,0.297,99.469,0,0,7680,0,7680,0,0,0,17760,0
Nov-08 02:00:04,15198605312,516690321408,7753023488,522065743872,0.281,0.328,99.390,0,0,7200,560,7200,0,0,0,17408,560
Nov-08 02:00:05,15205933056,516683472896,7752503296,522058399744,0.375,0.438,99.187,0,0,5760,0,5760,0,150816,150816,16320,23840
Nov-08 02:00:06,15202226176,516688261120,7751405568,522062004224,0.360,0.266,99.375,0,0,3360,960,2400,0,0,0,8160,960
Nov-08 02:00:07,15202447360,516688039936,7751405568,522061783040,0.188,0.203,99.609,0,0,1920,0,1920,0,0,0,5760,608
Nov-08 02:00:08,15201382400,516689100800,7751409664,522062848000,0.125,0.156,99.719,0,0,480,0,480,0,0,0,3840,0
Nov-08 02:00:09,15200575488,516689903616,7751413760,522063654912,0.250,0.312,99.438,0,0,1920,0,1920,0,0,0,9936,0
Nov-08 02:00:10,15199850496,516690628608,7751413760,522064379904,0.328,0.297,99.375,0,0,3840,0,3840,0,150760,150760,11040,16008
Nov-08 02:00:11,15199637504,516690837504,7751417856,522064588800,0.266,0.313,99.421,0,0,5424,2368,4320,1888,0,0,12144,4256
