"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3203c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs32-noderank0-gbs32-DP1-TP1-PP8.csv 1",,,,"Date:","08 Nov 2023 01:31:46 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-08 01:57:45,16991424512,512435236864,10189332480,520024903680,1.768,0.626,97.606,0,0,7608,3576,3984,0,150752,150752,64968,148616
Nov-08 01:57:46,16973869056,512452976640,10189344768,520042549248,2.929,0.031,97.040,0,0,4936,0,5424,480,0,0,14680,20024
Nov-08 01:57:47,16993570816,512434421760,10188197888,520022847488,3.017,0.077,96.906,0,0,33896,9448,4944,0,0,0,42200,10056
Nov-08 01:57:48,16996732928,512441749504,10177773568,520019718144,2.190,0.031,97.779,0,0,2400,0,2400,0,0,0,7200,0
Nov-08 01:57:49,16996265984,512442216448,10177773568,520020185088,1.501,0.078,98.421,0,0,3360,0,3360,0,0,0,10560,0
Nov-08 01:57:50,16995876864,512442601472,10177777664,520020574208,1.548,0.047,98.405,0,0,3840,0,3840,0,150776,150776,12336,15584
Nov-08 01:57:51,16994717696,512443760640,10177777664,520021733376,1.485,0.094,98.421,0,0,3840,0,6640,0,0,0,13840,1008
Nov-08 01:57:52,16994369536,512444108800,10177777664,520022081536,1.501,0.047,98.452,0,0,2880,0,2880,0,0,0,8160,608
Nov-08 01:57:53,16995573760,512433647616,10187034624,520011620352,1.469,0.094,98.437,0,0,5280,0,5280,0,0,0,12000,0
Nov-08 01:57:54,16927924224,512500895744,10187436032,520078868480,1.485,0.094,98.421,0,0,4800,0,4800,0,0,0,12480,0
Nov-08 01:57:55,16930570240,512498249728,10187436032,520076222464,1.548,0.047,98.405,0,0,5280,0,5280,0,150488,150488,12480,15584
Nov-08 01:57:56,14494879744,514934276096,10187100160,522510876672,1.483,0.187,98.329,0,0,1920,0,1920,0,0,0,5760,0
Nov-08 01:57:57,14504390656,514925625344,10186240000,522500943872,1.577,0.094,98.329,0,0,2400,0,2400,0,0,0,5760,608
Nov-08 01:57:58,14493790208,514928418816,10194079744,522502823936,0.705,0.736,98.559,0,0,3360,0,3360,0,0,0,12232,0
Nov-08 01:57:59,14528843776,514889928704,10197516288,522464333824,0.674,1.019,98.307,0,0,3840,0,26240,0,0,0,33920,0
Nov-08 01:58:00,14553718784,514864312320,10198290432,522437398528,0.612,0.894,98.494,0,0,6720,0,6720,0,151328,151328,15840,15584
Nov-08 01:58:01,14688276480,514725601280,10202443776,522298687488,0.846,0.705,98.449,0,0,5280,0,5280,0,0,0,14400,0
Nov-08 01:58:02,14884573184,514529304576,10202443776,522102390784,1.389,0.234,98.377,0,0,6720,0,6720,0,0,0,21352,608
Nov-08 01:58:03,15098462208,514315415552,10202443776,521888501760,1.409,0.157,98.435,0,0,2400,0,2400,0,0,0,7680,0
Nov-08 01:58:04,15270735872,514143133696,10202451968,521716224000,1.438,0.172,98.390,0,0,1920,0,2400,480,0,0,14632,480
Nov-08 01:58:05,15458852864,513955012608,10202456064,521528111104,1.423,0.172,98.405,0,0,1440,0,1440,0,151344,151344,6240,15584
Nov-08 01:58:06,15623041024,513790816256,10202464256,521363922944,1.438,0.125,98.437,0,0,1920,0,1920,0,0,0,8640,0
Nov-08 01:58:07,15780110336,513633746944,10202464256,521206853632,1.375,0.203,98.421,0,0,30400,0,2400,0,0,0,34720,1088
Nov-08 01:58:08,15938158592,513476730880,10201432064,521048805376,1.391,0.203,98.406,0,0,2400,0,2400,0,0,0,12568,0
Nov-08 01:58:09,16088948736,513326698496,10200674304,520898015232,1.407,0.156,98.437,0,0,3360,0,6160,0,0,0,11920,0
Nov-08 01:58:10,16257728512,513157918720,10200674304,520729235456,1.501,0.094,98.405,0,0,3840,0,3840,0,150624,150624,16224,15584
Nov-08 01:58:11,16295514112,513125490688,10195316736,520691449856,1.423,0.141,98.437,0,0,2400,0,2400,0,0,0,7680,0
Nov-08 01:58:12,16298819584,513113493504,10204008448,520679452672,1.516,0.063,98.422,0,0,2400,0,2400,0,0,0,6720,608
Nov-08 01:58:13,14605746176,514801188864,10209386496,522367148032,1.251,0.328,98.421,0,0,1440,0,1440,0,0,0,3840,0
Nov-08 01:58:14,14739623936,514668527616,10208169984,522233266176,1.469,0.094,98.437,0,0,6376,1888,6384,1888,0,0,15640,3776
Nov-08 01:58:15,14797279232,514611834880,10207240192,522175578112,1.767,0.610,97.623,0,0,5896,0,5904,0,150688,150688,70920,128408
Nov-08 01:58:16,14887923712,514521178112,10207252480,522084921344,1.501,0.141,98.359,0,0,7816,0,7824,0,0,0,28352,35408
Nov-08 01:58:17,14911729664,514497372160,10207252480,522061115392,1.438,0.125,98.437,0,0,4936,960,3984,0,0,0,16936,1568
Nov-08 01:58:18,14976241664,514432860160,10207252480,521996603392,1.469,0.094,98.437,0,0,5280,0,27680,0,0,0,35840,0
Nov-08 01:58:19,15097057280,514312044544,10207252480,521875787776,1.407,0.203,98.389,0,0,4320,0,4320,0,0,0,19904,4544
Nov-08 01:58:20,15191687168,514217414656,10207252480,521781157888,1.469,0.125,98.406,0,0,6720,0,6720,0,150776,150776,16800,15920
Nov-08 01:58:21,15220137984,514191568896,10204680192,521752723456,1.438,0.141,98.421,0,0,5280,0,5280,0,0,0,12000,0
Nov-08 01:58:22,15314403328,514097303552,10204680192,521658458112,1.469,0.109,98.421,0,0,6240,480,5760,0,0,0,15360,1088
Nov-08 01:58:23,15437864960,513973841920,10204680192,521534996480,1.423,0.141,98.437,0,0,4320,0,4320,0,0,0,9120,0
Nov-08 01:58:24,15547240448,513864462336,10204684288,521425620992,1.454,0.109,98.437,0,0,3360,0,3360,0,0,0,11856,0
Nov-08 01:58:25,15666790400,513744912384,10204684288,521306071040,1.469,0.141,98.390,0,0,1440,0,1440,0,150512,150512,3840,15584
Nov-08 01:58:26,15736172544,513675530240,10204684288,521236688896,1.469,0.109,98.421,0,0,1920,0,1920,0,0,0,9352,0
Nov-08 01:58:27,15751503872,513660198912,10204684288,521221357568,1.470,0.078,98.452,0,0,29920,0,1920,0,0,0,36496,608
Nov-08 01:58:28,15752065024,513660669952,10203652096,521220796416,1.469,0.109,98.421,0,0,1920,0,4720,0,0,0,10000,0
Nov-08 01:58:29,15752773632,513662480384,10201165824,521220100096,1.500,0.141,98.360,0,0,2400,0,2400,0,0,0,8160,0
Nov-08 01:58:30,15755276288,513656827904,10204315648,521214447616,1.472,0.125,98.403,0,0,1920,0,1920,0,150744,150744,6720,15584
Nov-08 01:58:31,14500114432,515002507264,10113798144,522555105280,0.775,0.899,98.326,0,0,3840,0,3840,0,16176,16176,11856,0
Nov-08 01:58:32,14568210432,514931003392,10117206016,522482819072,0.665,1.282,98.054,0,0,3360,0,3360,0,0,0,11272,608
Nov-08 01:58:33,14623227904,514874871808,10118352896,522425446400,0.613,1.225,98.162,0,0,3360,0,3360,0,0,0,8160,0
Nov-08 01:58:34,14656552960,514839986176,10119913472,522390560768,0.722,1.239,98.039,0,0,4320,0,4320,0,0,0,11664,0
Nov-08 01:58:35,14756847616,514739036160,10120634368,522288189440,0.798,1.048,98.154,0,0,3840,0,3840,0,151488,151488,12336,15584
Nov-08 01:58:36,14723739648,514769555456,10123223040,522318708736,1.225,0.424,98.351,0,0,5760,0,5760,0,0,0,14400,0
Nov-08 01:58:37,14967652352,514525638656,10123227136,522074796032,1.622,0.156,98.222,0,0,5552,3576,24320,0,0,0,33232,4664
Nov-08 01:58:38,15128932352,514364358656,10123227136,521913516032,1.668,0.171,98.161,0,0,3840,0,3840,0,0,0,9600,0
Nov-08 01:58:39,15290527744,514202763264,10123227136,521751920640,1.454,0.109,98.437,0,0,5760,9448,4800,0,0,0,12000,9448
Nov-08 01:58:40,15506845696,513986441216,10123231232,521535602688,1.838,0.140,98.022,0,0,4320,0,4320,0,151184,151184,10560,15584
Nov-08 01:58:41,15656501248,513836781568,10123235328,521385947136,1.577,0.109,98.314,0,0,6240,0,6240,0,0,0,13920,0
Nov-08 01:58:42,15743426560,513749856256,10123235328,521299021824,1.438,0.125,98.437,0,0,3840,0,3840,0,0,0,10560,608
Nov-08 01:58:43,15882747904,513610534912,10123235328,521159700480,1.914,0.093,97.993,0,0,4320,0,4320,0,0,0,12000,0
Nov-08 01:58:44,16013594624,513479688192,10123235328,521028853760,1.592,0.156,98.252,0,0,2536,1888,2544,1888,0,0,9736,3776
Nov-08 01:58:45,16169422848,513323782144,10123288576,520872964096,1.783,0.657,97.560,0,0,3496,0,3504,0,150600,150600,54040,127824
Nov-08 01:58:46,16369438720,513123749888,10123304960,520672931840,1.516,0.125,98.359,0,0,2056,0,2064,0,0,0,12984,39840
Nov-08 01:58:47,16576724992,512916459520,10123309056,520465641472,1.391,0.188,98.421,0,0,3976,0,6784,0,0,0,15656,1328
Nov-08 01:58:48,16772345856,512720842752,10123304960,520270024704,1.423,0.141,98.437,0,0,29920,0,1920,0,0,0,34720,0
Nov-08 01:58:49,16945704960,512549847040,10120941568,520096665600,1.453,0.156,98.391,0,0,2880,0,2880,0,0,0,9456,0
Nov-08 01:58:50,17051312128,512445968384,10119213056,519991054336,1.454,0.156,98.390,0,0,3840,0,3840,0,150824,150824,10560,15584
Nov-08 01:58:51,17138380800,512363368448,10114744320,519903989760,1.438,0.141,98.421,0,0,5760,0,5760,0,0,0,13440,0
Nov-08 01:58:52,17257340928,512244408320,10114744320,519785029632,1.469,0.094,98.438,0,0,5760,0,5760,0,0,0,13920,608
Nov-08 01:58:53,17372221440,512129519616,10114752512,519670149120,1.392,0.188,98.421,0,0,3840,0,3840,0,0,0,9600,0
Nov-08 01:58:54,17502863360,511998877696,10114752512,519539507200,1.485,0.078,98.437,0,0,3360,0,3360,0,0,0,11376,0
Nov-08 01:58:55,17648906240,511854252032,10113335296,519393464320,1.516,0.094,98.390,0,0,6240,0,28640,0,150504,150504,35840,15584
Nov-08 01:58:56,17771139072,511733108736,10112245760,519271231488,1.391,0.172,98.437,0,0,6240,0,6240,0,0,0,14880,0
Nov-08 01:58:57,17918955520,511585288192,10112249856,519123415040,1.454,0.125,98.421,0,0,5760,0,5760,0,0,0,12960,608
Nov-08 01:58:58,18029948928,511474294784,10112249856,519012421632,1.485,0.078,98.437,0,0,2400,0,2400,0,0,0,15728,0
Nov-08 01:58:59,18102714368,511401525248,10112253952,518939656192,1.485,0.094,98.421,0,0,4320,0,4320,0,0,0,10080,0
Nov-08 01:59:00,18229370880,511276326912,10110828544,518813016064,1.548,0.063,98.390,0,0,4320,0,4320,0,150528,150528,12816,15584
Nov-08 01:59:01,18324115456,511181582336,10110828544,518718271488,1.438,0.141,98.421,0,0,7200,0,7200,0,0,0,20832,0
Nov-08 01:59:02,18335436800,511170260992,10110828544,518706950144,1.501,0.063,98.437,0,0,4800,0,4800,0,0,0,26480,608
Nov-08 01:59:03,18349912064,511155785728,10110828544,518692474880,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,27264,0
Nov-08 01:59:04,18367107072,511141732352,10107686912,518675279872,1.469,0.094,98.437,0,0,1440,0,1440,0,0,0,19872,0
Nov-08 01:59:05,18379501568,511129337856,10107686912,518662885376,1.532,0.078,98.389,0,0,1440,0,1440,0,150672,150672,10416,15584
Nov-08 01:59:06,18389684224,511121453056,10105421824,518652547072,1.516,0.047,98.437,0,0,1440,0,4240,0,0,0,19504,0
Nov-08 01:59:07,18400714752,511115870208,10099974144,518641315840,1.516,0.063,98.421,0,0,1920,0,1920,0,0,0,21216,1088
Nov-08 01:59:08,18408222720,511108194304,10100142080,518633648128,1.469,0.094,98.437,0,0,29920,0,1920,0,0,0,44224,0
Nov-08 01:59:09,16991883264,512524808192,10099867648,520050520064,1.485,0.094,98.421,0,0,2400,0,2400,0,0,0,13968,0
Nov-08 01:59:10,16992059392,512524632064,10099867648,520050343936,1.486,0.094,98.420,0,0,3360,480,2880,0,150568,150568,15728,16064
Nov-08 01:59:11,16991768576,512524922880,10099867648,520050634752,1.547,0.031,98.422,0,0,2880,480,2400,0,0,0,20880,480
Nov-08 01:59:12,16990326784,512526430208,10099802112,520052076544,1.438,0.125,98.437,0,0,2880,0,2880,0,0,0,24096,608
Nov-08 01:59:13,16990011392,512526745600,10099802112,520052391936,1.532,0.031,98.437,0,0,1920,0,1920,0,0,0,17184,0
Nov-08 01:59:14,16991391744,512529788928,10095378432,520051011584,1.485,0.109,98.406,0,0,2880,1888,25904,1888,0,0,45160,3776
Nov-08 01:59:15,16997228544,512523874304,10095431680,520045109248,1.782,0.610,97.608,0,0,7336,480,6864,0,150552,150552,69112,132264
Nov-08 01:59:16,16995983360,512526237696,10094346240,520046362624,1.486,0.125,98.389,0,0,6856,0,6864,0,0,0,41368,27488
Nov-08 01:59:17,16995250176,512517402624,10103914496,520037527552,1.532,0.031,98.437,0,0,7336,0,7344,0,0,0,27064,608
Nov-08 01:59:18,16930365440,512582287360,10103914496,520102412288,1.422,0.156,98.421,0,0,3496,0,2880,0,0,0,23752,0
Nov-08 01:59:19,14464036864,515047469056,10105094144,522566619136,1.251,0.313,98.437,0,0,4320,0,4320,0,0,0,15552,0
Nov-08 01:59:20,14506057728,515000426496,10110115840,522518749184,0.658,1.097,98.245,0,0,4800,0,4800,0,151096,151096,25200,15920
Nov-08 01:59:21,14541352960,514963730432,10111549440,522480541696,0.564,0.972,98.464,0,0,6240,0,6240,0,0,0,29376,0
Nov-08 01:59:22,14546182144,514957598720,10112851968,522473517056,0.502,0.863,98.635,0,0,7680,0,7680,0,0,0,22752,608
Nov-08 01:59:23,14631440384,514869329920,10115862528,522385248256,1.111,0.563,98.326,0,0,6240,0,6240,0,0,0,20352,0
Nov-08 01:59:24,14879547392,514621218816,10115866624,522137141248,1.374,0.234,98.392,0,0,6720,0,9520,0,0,0,23152,0
Nov-08 01:59:25,15107108864,514393653248,10115870720,521909579776,1.469,0.203,98.328,0,0,3360,0,3360,0,151392,151392,17328,15584
Nov-08 01:59:26,15332892672,514167869440,10115870720,521683795968,1.453,0.141,98.406,0,0,2880,0,2880,0,0,0,12512,0
Nov-08 01:59:27,15553617920,513947144192,10115870720,521463070720,1.468,0.203,98.329,0,0,2400,0,2400,0,0,0,7680,608
Nov-08 01:59:28,15781130240,513719627776,10115874816,521235554304,1.515,0.141,98.345,0,0,2400,0,2400,0,0,0,6240,0
Nov-08 01:59:29,16030703616,513470054400,10115874816,520985980928,1.453,0.203,98.344,0,0,30400,0,2400,0,0,0,35200,0
Nov-08 01:59:30,16254701568,513246060544,10115870720,520761987072,1.562,0.125,98.313,0,0,4320,0,4320,0,150488,150488,11040,15584
Nov-08 01:59:31,16413618176,513088290816,10114723840,520603066368,1.515,0.125,98.360,0,0,5280,0,5280,0,0,0,12480,0
Nov-08 01:59:32,16587010048,512914898944,10114723840,520429678592,1.468,0.203,98.329,0,0,5760,0,5760,0,0,0,15696,608
Nov-08 01:59:33,16736403456,512768745472,10111483904,520280285184,1.453,0.187,98.360,0,0,3840,0,26240,0,0,0,37952,0
Nov-08 01:59:34,16851451904,512653697024,10111483904,520165236736,1.546,0.094,98.360,0,0,3360,0,3360,0,0,0,9264,0
Nov-08 01:59:35,16962093056,512543100928,10111479808,520054620160,1.454,0.156,98.389,0,0,9392,3576,5760,0,150568,150568,17072,19496
Nov-08 01:59:36,16992145408,512513048576,10111479808,520024567808,1.500,0.078,98.421,0,0,5760,0,5760,0,0,0,15696,0
Nov-08 01:59:37,16991637504,512513556480,10111479808,520025075712,1.548,0.016,98.437,0,0,6720,9448,5760,0,0,0,14400,10536
Nov-08 01:59:38,16990638080,512514555904,10111479808,520026075136,1.485,0.078,98.437,0,0,6720,0,7200,480,0,0,16320,480
Nov-08 01:59:39,16991055872,512515375104,10110242816,520025657344,1.547,0.047,98.406,0,0,3360,0,3360,0,0,0,9600,0
Nov-08 01:59:40,16991629312,512514801664,10110242816,520025083904,1.532,0.078,98.390,0,0,4800,0,4800,0,150512,150512,12480,15584
Nov-08 01:59:41,16991010816,512515416064,10110246912,520025702400,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,8640,0
Nov-08 01:59:42,16991096832,512525086720,10100588544,520025665536,1.501,0.063,98.437,0,0,5760,0,5760,0,0,0,12000,608
Nov-08 01:59:43,16992862208,512527409152,10096599040,520023949312,1.532,0.031,98.437,0,0,4800,0,7600,0,0,0,14320,0
Nov-08 01:59:44,16992391168,512527880192,10096599040,520024420352,1.501,0.063,98.437,0,0,5280,1888,5904,1888,0,0,14544,3776
Nov-08 01:59:45,16999161856,512521031680,10096652288,520017584128,1.817,0.627,97.556,0,0,4456,0,4464,0,150792,150792,60280,133288
Nov-08 01:59:46,16996732928,512523452416,10096660480,520020004864,1.486,0.078,98.436,0,0,4936,0,4944,0,0,0,11320,18040
Nov-08 01:59:47,16996130816,512524050432,10096664576,520020606976,1.532,0.047,98.421,0,0,3976,0,3984,0,0,0,12616,608
Nov-08 01:59:48,16930385920,512580231168,10106228736,520076787712,1.454,0.125,98.421,0,0,3016,0,2400,0,0,0,6856,0
Nov-08 01:59:49,16933036032,512578514944,10105294848,520074137600,1.469,0.109,98.421,0,0,30880,0,2880,0,0,0,39856,0
Nov-08 01:59:50,14493204480,515017445376,10106195968,522513068032,1.439,0.156,98.405,0,0,3360,0,3360,0,150800,150800,9120,15584
Nov-08 01:59:51,14453534720,515059978240,10103332864,522552356864,1.606,0.109,98.285,0,0,4800,0,27200,0,0,0,34640,720
Nov-08 01:59:52,14500728832,515011383296,10104766464,522495754240,0.643,0.926,98.431,0,0,2880,0,2880,0,0,0,6240,608
Nov-08 01:59:53,14537195520,514972000256,10107682816,522456371200,0.564,0.941,98.495,0,0,2880,0,2880,0,0,0,9120,0
Nov-08 01:59:54,14560686080,514948005888,10108186624,522431127552,0.550,0.879,98.571,0,0,2400,480,1920,0,0,0,8160,480
Nov-08 01:59:55,14706855936,514797924352,10112098304,522281050112,0.970,0.720,98.310,0,0,2880,0,2880,0,151424,151424,10560,15584
Nov-08 01:59:56,14955073536,514549706752,10112098304,522032832512,1.392,0.156,98.452,0,0,5280,0,5280,0,0,0,12480,336
Nov-08 01:59:57,15120154624,514384625664,10112098304,521867751424,1.407,0.156,98.437,0,0,4800,0,4800,0,0,0,15216,608
Nov-08 01:59:58,15315361792,514189418496,10112098304,521672544256,1.375,0.203,98.421,0,0,3840,0,3840,0,0,0,12336,0
Nov-08 01:59:59,15485079552,514019696640,10112102400,521502826496,1.360,0.203,98.437,0,0,2400,0,2400,0,0,0,6240,0
Nov-08 02:00:00,15662825472,513841950720,10112102400,521325080576,1.469,0.141,98.390,0,0,4320,0,4320,0,150824,150824,10560,15584
Nov-08 02:00:01,15811207168,513693564928,10112106496,521176698880,1.407,0.156,98.437,0,0,5280,0,5280,0,0,0,12960,0
Nov-08 02:00:02,15985885184,513518886912,10112106496,521002020864,1.470,0.125,98.405,0,0,5760,0,8560,0,0,0,17200,608
Nov-08 02:00:03,16136232960,513370284032,10110361600,520851673088,1.429,0.140,98.431,0,0,7680,0,7680,0,0,0,17760,0
Nov-08 02:00:04,16290873344,513215639552,10110365696,520697032704,1.464,0.094,98.442,0,0,7200,0,7200,0,0,0,17424,0
Nov-08 02:00:05,16301150208,513205510144,10110218240,520686387200,1.517,0.094,98.390,0,0,5760,0,5760,0,150696,150696,13440,15584
Nov-08 02:00:06,16306212864,513194053632,10116644864,520672083968,1.454,0.109,98.437,0,0,2400,0,2400,0,0,0,7200,0
Nov-08 02:00:07,14624714752,514870865920,10121183232,522348969984,1.298,0.407,98.295,0,0,1920,0,1920,0,0,0,8640,9256
Nov-08 02:00:08,14753665024,514742845440,10120253440,522220027904,1.485,0.094,98.421,0,0,1920,960,960,0,0,0,5760,960
Nov-08 02:00:09,14817955840,514678550528,10120257536,522155737088,1.438,0.125,98.437,0,0,1440,0,1440,0,0,0,8976,0
Nov-08 02:00:10,14894239744,514602266624,10120257536,522079453184,1.501,0.094,98.405,0,0,31840,0,26240,0,150720,150720,60960,15584
Nov-08 02:00:11,14907363328,514589138944,10120261632,522066329600,1.469,0.188,98.343,0,0,4320,0,4320,0,0,0,11040,0
Nov-08 02:00:12,14980767744,514515734528,10120261632,521992925184,1.423,0.141,98.437,0,0,4320,0,4320,0,0,0,12960,608
Nov-08 02:00:13,15118381056,514378121216,10120261632,521855311872,1.485,0.078,98.437,0,0,2400,480,1920,0,0,0,11376,480
Nov-08 02:00:14,15188271104,514308231168,10120261632,521785421824,1.469,0.094,98.437,0,0,2400,1888,3024,1888,0,0,11184,3776
Nov-08 02:00:15,15232876544,514263552000,10120318976,521740750848,1.720,0.688,97.592,0,0,2536,0,2544,0,150584,150584,57880,131784
Nov-08 02:00:16,15315800064,514183630848,10117414912,521657868288,1.453,0.203,98.343,0,0,5416,0,5424,0,0,0,19960,27488
Nov-08 02:00:17,15449423872,514050899968,10116521984,521524244480,1.407,0.156,98.437,0,0,5896,0,5904,0,0,0,17080,608
Nov-08 02:00:18,15553015808,513947303936,10116526080,521420652544,1.469,0.109,98.421,0,0,6376,0,5760,0,0,0,18048,0
Nov-08 02:00:19,15678873600,513821446144,10116526080,521294794752,1.407,0.156,98.437,0,0,5280,0,5280,0,0,0,16800,0
Nov-08 02:00:20,15737667584,513766346752,10112831488,521236000768,1.501,0.094,98.405,0,0,3840,0,6640,0,150728,150728,15616,15584
Nov-08 02:00:21,15751782400,513754124288,10110939136,521221885952,1.469,0.109,98.421,0,0,5760,0,5760,0,0,0,16800,0
Nov-08 02:00:22,15752081408,513753825280,10110939136,521221586944,1.485,0.078,98.437,0,0,3840,0,3840,0,0,0,10560,608
Nov-08 02:00:23,15753068544,513752834048,10110943232,521220599808,1.516,0.047,98.437,0,0,6240,0,6240,0,0,0,16800,0
Nov-08 02:00:24,14643154944,514859905024,10113785856,522327666688,1.485,0.125,98.390,0,0,3360,0,3360,0,0,0,11040,0
Nov-08 02:00:25,14500024320,515089027072,10027794432,522555547648,0.767,0.923,98.310,0,0,4800,0,4800,0,167032,167032,12960,15920
Nov-08 02:00:26,14569689088,515016097792,10031058944,522481041408,0.659,1.223,98.118,0,0,1920,0,1920,0,0,0,6720,0
Nov-08 02:00:27,14620291072,514964221952,10032332800,522428203008,0.613,1.242,98.145,0,0,1920,0,1920,0,0,0,9600,608
Nov-08 02:00:28,14654332928,514935930880,10026680320,522392678400,0.675,1.178,98.146,0,0,480,0,480,0,0,0,7680,0
Nov-08 02:00:29,14628974592,514959667200,10028302336,522416414720,0.801,0.895,98.303,0,0,1440,0,23840,0,0,0,30560,0
Nov-08 02:00:30,14868598784,514720043008,10028302336,522176790528,1.391,0.219,98.390,0,0,29440,0,1440,0,151568,151568,35200,15584
Nov-08 02:00:31,15084388352,514504253440,10028302336,521961000960,1.454,0.109,98.437,0,0,2400,0,2400,0,0,0,7680,0
Nov-08 02:00:32,15232647168,514355994624,10028302336,521812742144,1.438,0.141,98.421,0,0,2880,0,2880,0,0,0,8640,608
Nov-08 02:00:33,15397683200,514190958592,10028302336,521647706112,1.391,0.172,98.437,0,0,3360,0,3360,0,0,0,7680,0
Nov-08 02:00:34,15592562688,513996075008,10028306432,521452826624,1.438,0.109,98.452,0,0,3360,0,3360,0,0,0,10224,0
Nov-08 02:00:35,15750283264,513838350336,10028310528,521295106048,1.500,0.156,98.343,0,0,2400,480,1920,0,150512,150512,7680,16064
Nov-08 02:00:36,15795679232,513792954368,10028310528,521249710080,1.469,0.094,98.437,0,0,2880,0,2880,0,0,0,10560,0
Nov-08 02:00:37,15876722688,513711910912,10028310528,521168666624,1.454,0.125,98.421,0,0,5280,0,5280,0,0,0,13920,1088
Nov-08 02:00:38,15974928384,513613705216,10028310528,521070460928,1.454,0.109,98.437,0,0,5760,480,5280,0,0,0,14880,480
Nov-08 02:00:39,16011825152,513576808448,10028310528,521033564160,1.485,0.094,98.421,0,0,10840,4056,9520,0,0,0,24200,4056
Nov-08 02:00:40,16096112640,513493975040,10026856448,520949276672,1.516,0.094,98.390,0,0,3360,0,3360,0,150544,150544,10560,15584
Nov-08 02:00:41,16180842496,513404223488,10031878144,520859525120,1.454,0.125,98.421,0,0,5280,9448,4320,0,0,0,11040,9448
Nov-08 02:00:42,16235352064,513347293184,10034298880,520802603008,1.454,0.109,98.437,0,0,3840,0,3840,0,0,0,9600,608
Nov-08 02:00:43,15255977984,514330079232,10030919680,521781010432,1.360,0.219,98.422,0,0,2400,0,2400,0,0,0,7680,0
Nov-08 02:00:44,15294631936,514292154368,10030223360,521738092544,1.079,0.688,98.232,0,0,6720,1888,7344,1888,0,0,17904,3776
Nov-08 02:00:45,15367999488,514216108032,10032861184,521662066688,1.552,1.066,97.382,0,0,6856,0,6864,0,151248,151248,62200,126960
Nov-08 02:00:46,15433965568,514148261888,10034733056,521594224640,1.207,0.533,98.260,0,0,7336,0,7344,0,0,0,19480,23504
Nov-08 02:00:47,15502151680,514078855168,10035953664,521524817920,1.112,0.689,98.199,0,0,4456,0,26864,0,0,0,34680,608
Nov-08 02:00:48,15504343040,514077020160,10035630080,521521221632,1.331,0.532,98.137,0,0,66056,15760,2880,0,0,0,72776,15760
Nov-08 02:00:49,15738753024,513842614272,10035625984,521286815744,1.438,0.141,98.421,0,0,2400,0,2400,0,0,0,11520,0
Nov-08 02:00:50,15924822016,513656537088,10035634176,521100742656,1.391,0.203,98.405,0,0,2880,0,2880,0,151352,151352,10560,15920
Nov-08 02:00:51,16101126144,513480232960,10035634176,520924438528,1.454,0.125,98.421,0,0,31840,0,3840,0,0,0,39520,0
Nov-08 02:00:52,16278761472,513302589440,10035642368,520746803200,1.407,0.156,98.437,0,0,4800,0,4800,0,0,0,14400,608
Nov-08 02:00:53,16469073920,513112276992,10035642368,520556490752,1.360,0.188,98.452,0,0,4320,0,4320,0,0,0,11040,0
Nov-08 02:00:54,16619995136,512961355776,10035642368,520405569536,1.422,0.156,98.421,0,0,4320,0,4320,0,0,0,13440,0
Nov-08 02:00:55,16725512192,512855838720,10035642368,520300052480,1.501,0.078,98.421,0,0,4320,0,4320,0,150504,150504,12240,16304
Nov-08 02:00:56,16820817920,512761741312,10034434048,520204746752,1.423,0.156,98.421,0,0,4320,0,4320,0,0,0,12480,0
Nov-08 02:00:57,16884015104,512698535936,10034442240,520141545472,1.516,0.047,98.437,0,0,3360,0,3360,0,0,0,7680,608
Nov-08 02:00:58,16897179648,512685371392,10034442240,520128385024,1.485,0.094,98.421,0,0,4320,0,7120,0,0,0,16240,0
Nov-08 02:00:59,16910774272,512671776768,10034442240,520114790400,1.501,0.063,98.437,0,0,3840,0,3840,0,0,0,12480,0
Nov-08 02:01:00,16917942272,512660623360,10038427648,520103636992,1.548,0.047,98.405,0,0,3840,0,3840,0,150696,150696,11520,15584
Nov-08 02:01:01,16898433024,512678006784,10040553472,520119300096,1.502,0.125,98.372,0,0,2880,0,2880,0,0,0,14960,6840
Nov-08 02:01:02,15905472512,513670516736,10041004032,521111810048,1.501,0.078,98.421,0,0,5760,0,5760,0,0,0,13440,608
Nov-08 02:01:03,15906594816,513682087936,10028670976,521110642688,1.501,0.078,98.421,0,0,3840,0,3840,0,0,0,11040,0
Nov-08 02:01:04,15895830528,513690996736,10030559232,521118605312,1.345,0.219,98.436,0,0,8160,0,8160,0,0,0,20784,0
Nov-08 02:01:05,14485295104,515100463104,10031652864,522525609984,1.002,0.736,98.262,0,0,4320,0,4320,0,151064,151064,11520,15584
Nov-08 02:01:06,14514606080,515068727296,10034077696,522493878272,0.345,0.658,98.997,0,0,6240,0,28640,0,0,0,37280,336
